ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
3.823405,0.02351316250000000130524271948,-0.00010816250000000130524271948,0.023405,0.02340500,0.00,0E+4,0.0,0.902032
3.923405,0.02354067500000000130676997003,-0.00013567500000000130676997003,0.023405,0.02340500,0.00,0E+4,0.0,0.88408
4.023405,0.02356125000000000130791211197,-0.00015625000000000130791211197,0.023405,0.02340500,0.00,0E+4,0.0,0.874928
4.123405,0.02356860000000000130832011893,-0.00016360000000000130832011893,0.023405,0.02340500,0.00,0E+4,0.0,0.90696
4.223405,0.02354843750000000130720087534,-0.00014343750000000130720087534,0.023405,0.02340500,0.00,0E+4,0.0,0.928528
4.323405,0.02352827500000000130608163176,-0.00012327500000000130608163176,0.023405,0.02340500,0.00,0E+4,0.0,0.843744
4.423405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.90672
4.523405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.878752
4.623405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.89968
4.723405,0.02351505000000000130534749678,0.00044019999999999869465250322,0.023405,0.02395525,0.0055025,0E+4,0.0,0.931056
4.825606,0.02351505000000000130534749678,0.00044019999999999869465250322,0.025606,0.02395525,0.00,0.055025,0.0,0.8333166994452109
4.923405,0.02351505000000000130534749678,0.00044019999999999869465250322,0.023405,0.02395525,0.00,-0.05383998199626226749249028874,0.0,0.8670252252068017
5.023405,0.02351505000000000130534749678,0.00044019999999999869465250322,0.023405,0.02395525,0.00,0E+4,0.0,0.88152
5.123405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,-0.0055025,0E+4,0.0,0.791168
5.223405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,-0.055025,0.0,0.854224
5.323405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0.055025,0.0,0.887072
5.423405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.882544
5.523405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.90912
5.623405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.875744
5.723405,0.02351505000000000130534749678,-0.00011005000000000130534749678,0.023405,0.02340500,0.00,0E+4,0.0,0.896288
5.823405,0.02348753750000000130382024623,-0.00008253750000000130382024623,0.023405,0.02340500,0.00,0E+4,0.0,0.83512
5.923405,0.02346002500000000130229299568,-0.00005502500000000130229299568,0.023405,0.02340500,0.00,0E+4,0.0,0.91184
6.023405,0.02343251250000000130076574513,-0.00002751250000000130076574513,0.023405,0.02340500,0.00,0E+4,0.0,0.814944
6.123405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.940896
6.223405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.841616
6.323405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.9056
6.423405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.92448
6.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.82512
6.623405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.830064
6.723405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.846816
6.823405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.92856
6.923405,0.02340610000000000129929955684,-0.00000110000000000129929955684,0.023405,0.02340500,0.00,0E+4,0.0,0.942784
7.023405,0.02341500000000000129979360609,-0.00001000000000000129979360609,0.023405,0.02340500,0.00,0E+4,0.0,0.8264
7.123405,0.02343385000000000130083999128,-0.00002885000000000130083999128,0.023405,0.02340500,0.00,0E+4,0.0,0.8396
7.223405,0.02345270000000000130188637649,-0.00004770000000000130188637649,0.023405,0.02340500,0.00,0E+4,0.0,0.89992
7.323405,0.02347045000000000130287169941,-0.00006545000000000130287169941,0.023405,0.02340500,0.00,0E+4,0.0,0.882544
7.423405,0.02348040000000000130342403537,-0.00007540000000000130342403537,0.023405,0.02340500,0.00,0E+4,0.0,0.95808
7.523405,0.02348040000000000130342403536,-0.00007540000000000130342403536,0.023405,0.02340500,0.00,0E+4,0.0,0.928432
7.623405,0.02348040000000000130342403537,-0.00007540000000000130342403537,0.023405,0.02340500,0.00,0E+4,0.0,0.89056
7.723405,0.02348040000000000130342403536,-0.00007540000000000130342403536,0.023405,0.02340500,0.00,0E+4,0.0,0.8757280000000001
7.823405,0.02350295000000000130467581183,-0.00007595000000000130467581183,0.023405,0.02342700,0.00022,0E+4,0.0,0.868064
7.923493,0.02352550000000000130592758828,0.00005749999999999869407241172,0.023493,0.02358300,0.001558628407001838382223643194,0.0022,0.0,0.8441691311645751
8.024029,0.02355097500000000130734173487,0.00023102499999999869265826513,0.024029,0.02378200,0.001979390467096363491684570701,0.01337451449726079432323198779,0.0,0.8999602132569428
8.124201,0.02357645000000000130875588145,0.00020554999999999869124411855,0.024201,0.02378200,0.00,0.004185187993301156893659261429,0.0,0.8880325839555964
8.223405,0.02357937500000000130891825158,0.00018062499999999869108174842,0.023405,0.02376000,-0.0002217652514011531793072859965,-0.01975991761266984278725163420,0.0,0.9147776299342768
8.323405,0.02358230000000000130908062170,0.00002169999999999869091937830,0.023405,0.02360400,-0.00156,-0.002235446669500757825362747435,0.0,0.914608
8.423405,0.02358230000000000130908062170,-0.00017730000000000130908062170,0.023405,0.02340500,-0.00199,-0.01338234748598846820692714004,0.0,0.84552
8.523405,0.02358230000000000130908062171,-0.00017730000000000130908062171,0.023405,0.02340500,0.00,-0.0043,0.0,0.8948
8.623405,0.02358561250000000130926450240,-0.00018061250000000130926450240,0.023405,0.02340500,0.00,0.0199,0.0,0.862736
8.723405,0.02358892500000000130944838309,0.00026707499999999869055161691,0.023405,0.02385600,0.00451,0E+4,0.0,0.78552
8.825209,0.02359223750000000130963226378,0.00026376249999999869036773622,0.025209,0.02385600,0.00,0.0451,0.0,0.8560213744057208
8.923405,0.02359445000000000130975508220,0.00032004999999999869024491780,0.023405,0.02391450,0.0005957472809483074666992545521,-0.04430081332757062590860869907,0.0,0.8613059595095524
9.023639,0.02358886250000000130944491365,0.00032563749999999869055508635,0.023639,0.02391450,0.00,0.006066920047133360490236410364,0.0,0.8456571622403576
9.123405,0.02358886250000000130944491365,-0.00012536250000000130944491365,0.023405,0.02346350,-0.004520578152877733897319728164,-0.005943564867692673810276498514,0.0,0.9187218090331375
9.223405,0.02358886250000000130944491365,-0.00012536250000000130944491365,0.023405,0.02346350,0.00,-0.04531181116690790346731078889,0.0,0.902448
9.323405,0.02358886250000000130944491365,-0.00018386250000000130944491365,0.023405,0.02340500,-0.000585,0.04520578152877733897319728164,0.0,0.909024
9.423405,0.02358886250000000130944491365,-0.00018386250000000130944491365,0.023405,0.02340500,0.00,-0.00585,0.0,0.871312
9.523405,0.02358886250000000130944491365,-0.00011761250000000130944491365,0.023405,0.02347125,0.0006625,0.00585,0.0,0.93272
0.423405,0.02379552500000000132091698691,0.00001397499999999867908301309,0.023405,0.02380950,0.00,-0.02234466096424151093597924144,0.0,0.6827206882309684
0.523405,0.02379552500000000132091698691,-0.00020777500000000132091698691,0.023405,0.02358775,-0.0022175,0.02247408888287108178678047912,0.0,0.7390399999999999
0.623405,0.02379552500000000132091698691,-0.00028627500000000132091698691,0.023405,0.02350925,-0.000785,-0.022175,0.0,0.641872
0.723822,0.02379552500000000132091698691,-0.00028627500000000132091698691,0.023822,0.02350925,0.00,0.014325,0.0,0.7383231922881583
0.823405,0.02379552500000000132091698691,-0.00028627500000000132091698691,0.023405,0.02350925,0.00,0.007817401436011830666122270134,0.0,0.6800417741984073
0.923405,0.02379552500000000132091698691,-0.00028627500000000132091698691,0.023405,0.02350925,0.00,0E+4,0.0,0.660944
1.023405,0.02379552500000000132091698691,-0.00039052500000000132091698691,0.023405,0.02340500,-0.0010425,0E+4,0.0,0.6561600000000001
1.123405,0.02378376250000000132026403699,-0.00026426250000000132026403699,0.023405,0.02351950,0.001145,-0.010425,0.0,0.65248
1.223863,0.02377326250000000131968116990,-0.00004876250000000131968116990,0.023863,0.02372450,0.002040653805570487168767046925,0.021875,0.0,0.6055824324593362
1.324225,0.02376821250000000131940083858,0.00010428749999999868059916142,0.024225,0.02387250,0.001474661724557103286104302425,0.008915704130785872392114584453,0.0,0.6977023176102509
1.423997,0.02375470000000000131865074415,0.00011779999999999868134925585,0.023997,0.02387250,0.00,-0.005639505799140948592721792113,0.0,0.7288537866335245
1.523405,0.02374118750000000131790064972,0.00026306249999999868209935028,0.023405,0.02400425,0.001325346048607757926927410269,-0.01478031636688753644413565354,0.0,0.7057138258490262
1.624390,0.02373750000000000131769595234,0.00037999999999999868230404766,0.024390,0.02411750,0.001121453681239788087339703916,0.01333238822436582495299583805,0.0,0.5839382086448482
1.724678,0.02373466250000000131753843945,0.00023483749999999868246156055,0.024678,0.02396950,-0.001475749840459476707083599234,-0.002019036167430507893129735634,0.0,0.6985162731333758
1.823405,0.02373182500000000131738092656,0.00023767499999999868261907344,0.023405,0.02396950,0.00,-0.02589745055938162885313599982,0.0,0.7518490382570118
1.923405,0.02372956250000000131725533258,0.00038568749999999868274466742,0.023405,0.02411525,0.0014575,0.01494778369098095462318919074,0.0,0.576416
2.024973,0.02372730000000000131712973858,0.00006969999999999868287026142,0.024973,0.02379700,-0.003133368777567737870195337114,0.014575,0.0,0.6312224322621298
2.123405,0.02372787500000000131716165750,0.00009437499999999868283834250,0.023405,0.02382225,0.0002565222691807542262678803641,-0.04519995252016125029729183516,0.0,0.5524382314694408
2.223506,0.02373838750000000131774521849,0.00019286249999999868225478151,0.023506,0.02393125,0.001088900210787105023925834907,0.03443891261732457022577228420,0.0,0.661206181756426
2.323841,0.02373807500000000131772787124,-0.00019882500000000131772787124,0.023841,0.02353925,-0.003906911845318184083320875069,0.008315380881373320922447873077,0.0,0.7036487765983954
2.423405,0.02373036250000000131729974150,-0.00019111250000000131729974150,0.023405,0.02353925,0.00,-0.04979131964025802668307878583,0.0,0.7085050821582097
2.523405,0.02373173750000000131737606934,-0.00021773750000000131737606934,0.023405,0.02351400,-0.0002525,0.03924020575025294366759948444,0.0,0.668976
2.623405,0.02371086250000000131621727406,-0.00025836250000000131621727406,0.023405,0.02345250,-0.000615,-0.002525,0.0,0.669744
2.723595,0.02368623750000000131485031195,-0.00023373750000000131485031195,0.023595,0.02345250,0.00,-0.003625,0.0,0.7378101606946801
2.823405,0.02366901250000000131389413238,-0.00020501250000000131389413238,0.023405,0.02346400,0.0001152189159402865444344254083,0.006138337159397145423694979539,0.0,0.677964131850516
2.923451,0.02364270000000000131243349522,-0.00017870000000000131243349522,0.023451,0.02346400,0.00,0.001154382486126505805374465568,0.0,0.6452191991683826
3.023405,0.02360910000000000131056832052,-0.00019260000000000131056832052,0.023405,0.02341650,-0.0004752186005562558777037437221,-0.001151659396080668336909275816,0.0,0.7021830041819237
3.123405,0.02358950000000000130948030197,0.00014024999999999869051969803,0.023405,0.02372975,0.0031325,-0.004754373017150447983109667668,0.0,0.75496
3.224658,0.02357820000000000130885302596,0.00014004999999999869114697404,0.024658,0.02371825,-0.0001135768816726417982677056482,0.03607718600556255877703743722,0.0,0.7529989234886867
3.323405,0.02356145000000000130792321417,0.00015679999999999869207678583,0.023405,0.02371825,0.00,-0.03205906868608971386791211765,0.0,0.6986237556583997
3.423405,0.02357183750000000130849983624,0.00032816249999999869150016376,0.023405,0.02390000,0.0018175,0.001150180579386126143252004093,0.0,0.727344
3.524132,0.02358222500000000130907645833,0.00000452499999999869092354167,0.024132,0.02358675,-0.003109891091762883834523017662,0.018175,0.0,0.6511282972787833
3.623405,0.02359216250000000130962810038,0.00003283749999999869037189962,0.023405,0.02362500,0.0003853011392825843885044271856,-0.04891827505795748741174677755,0.0,0.6819598480956555
3.723558,0.02360517500000000131035043925,0.00001982499999999868964956075,0.023558,0.02362500,0.00,0.03520788362440410003754741821,0.0,0.6909847932663026
3.823405,0.02361700000000000131100685861,-0.00017375000000000131100685861,0.023405,0.02344325,-0.001820285036105241018758700812,-0.003847125291130414351087108580,0.0,0.6330064999449158
3.923405,0.02363933750000000131224683896,-0.00019608750000000131224683896,0.023405,0.02344325,0.00,-0.01823074339845204181155869292,0.0,0.7180960000000001
4.023405,0.02365382500000000131305105677,-0.00024882500000000131305105677,0.023405,0.02340500,-0.0003825,0.01820285036105241018758700812,0.0,0.5613440000000001
4.123405,0.02367068750000000131398711356,-0.00007443750000000131398711356,0.023405,0.02359625,0.0019125,-0.003825,0.0,0.707472
4.224170,0.02366553750000000131370123114,-0.00006928750000000131370123114,0.024170,0.02359625,0.00,0.02295,0.0,0.654387932317769
4.323405,0.02364987500000000131283178773,0.00009712499999999868716821227,0.023405,0.02374700,0.001519121277774978586184309971,-0.01897980449560859425395722721,0.0,0.5868554441477302
4.424008,0.02363421250000000131196234432,0.00011278749999999868803765568,0.024008,0.02374700,0.00,0.01530832143674085339027873201,0.0,0.7199129250618769
4.523405,0.02360946250000000131058844335,0.00010328749999999868941155665,0.023405,0.02371275,-0.0003445778041590792478646236808,-0.01510015882006479514710605023,0.0,0.6814068835075505
4.624033,0.02360037500000000131008398576,0.00011237499999999868991601424,0.024033,0.02371275,0.00,-0.003466682134864022534529449388,0.0,0.6826330643558454
4.723405,0.02359601250000000130984181836,0.00009298749999999869015818164,0.023405,0.02368900,-0.0002390009258141126272994404863,0.003424273603361681121205068975,0.0,0.6192891357726522
4.823913,0.02360026250000000131007774076,0.00031048749999999868992225924,0.023913,0.02391075,0.002206292036454809567397620090,-0.002405113370105388110327260056,0.0,0.6308831137819875
4.924292,0.02361360000000000131081812072,0.00014014999999999868918187928,0.024292,0.02375375,-0.001564072166489006664740633001,0.02432933659279780907686015617,0.0,0.7650026399944212
5.023405,0.02363827500000000131218785838,0.00011547499999999868781214162,0.023405,0.02375375,0.00,-0.03756128476019701563213673269,0.0,0.5914642882366592
5.123405,0.02365822500000000131329530584,-0.00003147500000000131329530584,0.023405,0.02362675,-0.00127,0.01578069644233356537225826078,0.0,0.721552
5.223405,0.02366000000000000131339383812,-0.00025500000000000131339383812,0.023405,0.02340500,-0.0022175,-0.0127,0.0,0.642528
5.323405,0.02366362500000000131359506606,-0.00025862500000000131359506606,0.023405,0.02340500,0.00,-0.009475,0.0,0.6688160000000001
5.423405,0.02364837500000000131274852100,-0.00024337500000000131274852100,0.023405,0.02340500,0.00,0.022175,0.0,0.646176
5.523405,0.02363312500000000131190197594,-0.00022812500000000131190197594,0.023405,0.02340500,0.00,0E+4,0.0,0.783984
5.623405,0.02362340000000000131136213000,-0.00008565000000000131136213000,0.023405,0.02353775,0.0013275,0E+4,0.0,0.6250720000000001
5.723936,0.02361237500000000131075011955,0.00009762499999999868924988045,0.023936,0.02371000,0.001713401836249515074952004854,0.013275,0.0,0.6449095303936099
5.824094,0.02360253750000000131020402862,0.00010746249999999868979597138,0.024094,0.02371000,0.00,0.003838635209532532999293798470,0.0,0.7709698676091775
5.923405,0.02358161250000000130904245779,0.00035513749999999869095754221,0.023405,0.02393675,0.002283231464792419772230669312,-0.01710698931937054528796506374,0.0,0.7470088912607868
6.024312,0.02356472500000000130810501321,0.00023927499999999869189498679,0.024312,0.02380400,-0.001315567800053514622375058222,0.02299072071364118549033510197,0.0,0.6103818367407613
6.123405,0.02356793750000000130828334279,0.00006381249999999869171665721,0.023405,0.02363175,-0.001738266073284692157871898116,-0.03566451549293839272405014057,0.0,0.6893100420816809
6.223405,0.02357750000000000130881416817,0.00009124999999999869118583183,0.023405,0.02366875,0.00037,-0.004265672380805682898861068834,0.0,0.750672
6.323553,0.02359815000000000130996047343,-0.00015615000000000130996047343,0.023553,0.02344200,-0.002264149059392099692455166354,0.02108266073284692157871898116,0.0,0.7117226504772936
6.423405,0.02361880000000000131110677871,-0.00017680000000000131110677871,0.023405,0.02344200,0.00,-0.02630256280097555310595485036,0.0,0.6640788366782838
6.523405,0.02361880000000000131110677871,-0.00010055000000000131110677871,0.023405,0.02351825,0.0007625,0.02267504966742879153602498051,0.0,0.688224
6.623710,0.02361880000000000131110677871,-0.00012655000000000131110677871,0.023710,0.02349225,-0.0002592094112955485768406360600,0.007625,0.0,0.7089676486715518
6.723449,0.02361216250000000131073832344,-0.00011991250000000131073832344,0.023449,0.02349225,0.00,-0.01018602673142464061453203788,0.0,0.6196151956606744
6.823405,0.02360410000000000131029076479,-0.00011185000000000131029076479,0.023405,0.02349225,0.00,0.002598877182401553823886704900,0.0,0.6711192924886951
