ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.345198,0.04401976250000000244358769330,0.00068973749999999755641230670,0.045198,0.04470950,0.00085625,0.00089125,0.0,0.09273318274475235
2.446830,0.04399758750000000244235673352,0.00071191249999999755764326648,0.046830,0.04470950,0E-8,-0.00085625,0.0,0.08939876779264924
2.543405,0.04397400000000000244104736424,0.00080324999999999755895263576,0.043405,0.04477725,0.00006775,0.00006775,0.0,0.10082664430334251
2.643676,0.04395912500000000244022163587,0.00036987499999999755977836413,0.043676,0.04432900,-0.00044825,-0.00051600,0.0,0.10082664430334251
2.743405,0.04396252500000000244041037378,-0.00048977500000000244041037378,0.043405,0.04347275,-0.00085625,-0.00040800,0.0,0.10082664430334251
2.843405,0.04394397500000000243938064192,-0.00047122500000000243938064192,0.043405,0.04347275,0E-8,0.00085625,0.0,0.10082664430334251
2.943405,0.04391013750000000243750228334,-0.00050513750000000243750228334,0.043405,0.04340500,-0.00006775,-0.00006775,0.0,0.10082664430334251
3.043405,0.04386758750000000243514028386,-0.00043433750000000243514028386,0.043405,0.04343325,0.00002825,0.00009600,0.0,0.10082664430334251
3.143518,0.04385997500000000243471770522,-0.00042672500000000243471770522,0.043518,0.04343325,0E-8,-0.00002825,0.0,0.10082664430334251
3.243405,0.04389055000000000243641495866,-0.00045730000000000243641495866,0.043405,0.04343325,0E-8,0E-8,0.0,0.10082664430334251
3.343405,0.04391400000000000243771669516,-0.00026600000000000243771669516,0.043405,0.04364800,0.00021475,0.00021475,0.0,0.10082664430334251
3.444264,0.04390283750000000243709705194,-0.00028308750000000243709705194,0.044264,0.04361975,-0.00002825,-0.00024300,0.0,0.09589244003873983
3.543405,0.04387278750000000243542894184,-0.00007878750000000243542894184,0.043405,0.04379400,0.00017425,0.00020250,0.0,0.10082664430334251
3.644102,0.04383743750000000243346662265,-0.00004343750000000243346662265,0.044102,0.04379400,0E-8,-0.00017425,0.0,0.09780360255665312
3.743405,0.04384671250000000243398148857,-0.00013046250000000243398148857,0.043405,0.04371625,-0.00007775,-0.00007775,0.0,0.10082664430334251
3.843953,0.04392622500000000243839531899,-0.00003247500000000243839531899,0.043953,0.04389375,0.00017750,0.00025525,0.0,0.09826036193812027
3.944115,0.04406508750000000244610373622,-0.00034558750000000244610373622,0.044115,0.04371950,-0.00017425,-0.00035175,0.0,0.0975541903326765
4.043405,0.04418227500000000245260894926,-0.00008502500000000245260894926,0.043405,0.04409725,0.00037775,0.00055200,0.0,0.10082664430334251
4.144916,0.04429091250000000245863954195,0.00020883749999999754136045805,0.044916,0.04449975,0.00040250,0.00002475,0.0,0.09245811590222468
4.245563,0.04437573750000000246334827535,-0.00005348750000000246334827535,0.045563,0.04432225,-0.00017750,-0.00058000,0.0,0.09063593775240966
4.343405,0.04440121250000000246476242193,0.00008503749999999753523757807,0.043405,0.04448625,0.00016400,0.00034150,0.0,0.10082664430334251
4.444061,0.04443218750000000246648187983,-0.00032368750000000246648187983,0.044061,0.04410850,-0.00037775,-0.00054175,0.0,0.10082664430334251
4.543405,0.04445101250000000246752687726,-0.00038076250000000246752687726,0.043405,0.04407025,-0.00003825,0.00033950,0.0,0.10082664430334251
4.645410,0.04448622500000000246948156368,0.00002827499999999753051843632,0.045410,0.04451450,0.00044425,0.00048250,0.0,0.09559834156869426
4.745182,0.04452143750000000247143625008,0.00054156249999999752856374992,0.045182,0.04506300,0.00054850,0.00010425,0.0,0.09129467917774042
4.846255,0.04458456250000000247494039151,0.00166543749999999752505960849,0.046255,0.04625000,0.00118700,0.00063850,0.0,0.08808414883039405
4.948153,0.04463730000000000247786791085,0.00111144999999999752213208915,0.048153,0.04574875,-0.00050125,-0.00168825,0.0,0.0824895858858123
5.043405,0.04469397500000000248101400534,0.00091202499999999751898599466,0.043405,0.04560600,-0.00014275,0.00035850,0.0,0.10082664430334251
5.144611,0.04473176250000000248311163297,0.00039798749999999751688836703,0.044611,0.04512975,-0.00047625,-0.00033350,0.0,0.09492978399413456
5.244350,0.04473810000000000248346343489,-0.00079535000000000248346343489,0.044350,0.04394275,-0.00118700,-0.00071075,0.0,0.09732855325546433
5.343405,0.04481833750000000248791751090,-0.00055083750000000248791751090,0.043405,0.04426750,0.00032475,0.00151175,0.0,0.10082664430334251
5.444704,0.04487655000000000249114895378,-0.00088030000000000249114895378,0.044704,0.04399625,-0.00027125,-0.00059600,0.0,0.09354229187506947
5.543526,0.04496045000000000249580633937,-0.00046220000000000249580633937,0.043526,0.04449825,0.00050200,0.00077325,0.0,0.10082664430334251
5.646358,0.04501732500000000249896353609,-0.00051907500000000249896353609,0.046358,0.04449825,0E-8,-0.00050200,0.0,0.09398626388966441
5.743405,0.04498696250000000249727807876,-0.00000821250000000249727807876,0.043405,0.04497875,0.00048050,0.00048050,0.0,0.10082664430334251
5.846626,0.04491086250000000249305368015,0.00003763749999999750694631985,0.046626,0.04494850,-0.00003025,-0.00051075,0.0,0.0897228144989339
5.943405,0.04478058750000000248582196493,0.00007241249999999751417803507,0.043405,0.04485300,-0.00009550,-0.00006525,0.0,0.10082664430334251
6.045976,0.04467537500000000247998149793,0.00017762499999999752001850207,0.045976,0.04485300,0E-8,0.00009550,0.0,0.09227564278274217
6.143405,0.04460926250000000247631151696,0.00001723749999999752368848304,0.043405,0.04462650,-0.00022650,-0.00022650,0.0,0.10082664430334251
6.245720,0.04456696250000000247396339527,0.00136003749999999752603660473,0.045720,0.04592700,0.00130050,0.00152700,0.0,0.09261582480466601
6.348607,0.04457203750000000247424511436,0.00107846249999999752575488564,0.048607,0.04565050,-0.00027650,-0.00157700,0.0,0.0788457935169571
6.444870,0.04456087500000000247362547113,0.00122562499999999752637452887,0.044870,0.04578650,0.00013600,0.00041250,0.0,0.0998398481523222
6.543949,0.04453131250000000247198442271,0.00067643749999999752801557729,0.043949,0.04520775,-0.00057875,-0.00071475,0.0,0.10082664430334251
6.643405,0.04447665000000000246895004441,-0.00056940000000000246895004441,0.043405,0.04390725,-0.00130050,-0.00072175,0.0,0.10082664430334251
6.743405,0.04443400000000000246658249381,-0.00089300000000000246658249381,0.043405,0.04354100,-0.00036625,0.00093425,0.0,0.10082664430334251
6.843405,0.04444433750000000246715634033,-0.00079983750000000246715634033,0.043405,0.04364450,0.00010350,0.00046975,0.0,0.10082664430334251
6.944363,0.04452326250000000247153755796,-0.00087876250000000247153755796,0.044363,0.04364450,0E-8,-0.00010350,0.0,0.09535463403580331
7.043405,0.04460696250000000247618384133,-0.00032321250000000247618384133,0.043405,0.04428375,0.00063925,0.00063925,0.0,0.10082664430334251
7.145962,0.04471323750000000248208328892,-0.00042948750000000248208328892,0.045962,0.04428375,0E-8,-0.00063925,0.0,0.09376114081996435
7.243405,0.04480350000000000248709386421,-0.00075925000000000248709386421,0.043405,0.04404425,-0.00023950,-0.00023950,0.0,0.10082664430334251
7.343405,0.04476166250000000248477141642,-0.00071741250000000248477141642,0.043405,0.04404425,0E-8,0.00023950,0.0,0.10082664430334251
7.443405,0.04477767500000000248566028873,-0.00137267500000000248566028873,0.043405,0.04340500,-0.00063925,-0.00063925,0.0,0.10082664430334251
7.543405,0.04478826250000000248624801304,-0.00138326250000000248624801304,0.043405,0.04340500,0E-8,0.00063925,0.0,0.10082664430334251
7.643405,0.04477811250000000248568457485,-0.00113286250000000248568457485,0.043405,0.04364525,0.00024025,0.00024025,0.0,0.10082664430334251
7.744366,0.04483298750000000248873074927,0.00035251249999999751126925073,0.044366,0.04518550,0.00154025,0.00130000,0.0,0.10082664430334251
7.849566,0.04486215000000000249034959323,0.00166484999999999750965040677,0.049566,0.04652700,0.00134150,-0.00019875,0.0,0.07694628571428572
7.948771,0.04489177500000000249199411108,0.00163522499999999750800588892,0.048771,0.04652700,0E-8,-0.00134150,0.0,0.0810087592646068
8.043405,0.04492458750000000249381557074,0.00205391249999999750618442926,0.043405,0.04697850,0.00045150,0.00045150,0.0,0.10082664430334251
8.146172,0.04492543750000000249386275520,0.00150631249999999750613724480,0.046172,0.04643175,-0.00054675,-0.00099825,0.0,0.08965113182423434
8.247379,0.04493257500000000249425896605,0.00015767499999999750574103395,0.047379,0.04509025,-0.00134150,-0.00079475,0.0,0.08241284763023893
8.343405,0.04491008750000000249301065903,0.00106066249999999750698934097,0.043405,0.04597075,0.00088050,0.00222200,0.0,0.10082664430334251
8.446927,0.04491490000000000249327780646,0.00108334999999999750672219354,0.046927,0.04599825,0.00002750,-0.00085300,0.0,0.08813026860045028
8.546282,0.04497180000000000249643639096,0.00003294999999999750356360904,0.046282,0.04500475,-0.00099350,-0.00102100,0.0,0.09013601799293135
8.643405,0.04505192500000000250088422193,-0.00004717500000000250088422193,0.043405,0.04500475,0E-8,0.00099350,0.0,0.10082664430334251
8.743405,0.04515910000000000250683362957,-0.00103485000000000250683362957,0.043405,0.04412425,-0.00088050,-0.00088050,0.0,0.10082664430334251
8.843405,0.04515877500000000250681558844,-0.00092177500000000250681558844,0.043405,0.04423700,0.00011275,0.00099325,0.0,0.10082664430334251
8.946733,0.04507125000000000250195697494,-0.00077050000000000250195697494,0.046733,0.04430075,0.00006375,-0.00004900,0.0,0.08996739537121172
9.043660,0.04498372500000000249709836142,-0.00068297500000000249709836142,0.043660,0.04430075,0E-8,-0.00006375,0.0,0.0993096937872441
9.143405,0.04498372500000000249709836142,-0.00055722500000000249709836142,0.043405,0.04442650,0.00012575,0.00012575,0.0,0.10082664430334251
9.243908,0.04498372500000000249709836142,-0.00138922500000000249709836142,0.043908,0.04359450,-0.00083200,-0.00095775,0.0,0.09915174363807727
9.343405,0.04498372500000000249709836142,-0.00084322500000000249709836142,0.043405,0.04414050,0.00054600,0.00137800,0.0,0.10082664430334251
9.445844,0.04498372500000000249709836142,-0.00044072500000000249709836142,0.045844,0.04454300,0.00040250,-0.00014350,0.0,0.09128477683171538
9.545015,0.04498372500000000249709836142,0.00002377499999999750290163858,0.045015,0.04500750,0.00046450,0.00006200,0.0,0.09823742266837866
0.443405,0.04496597500000000249611303849,-0.00023772500000000249611303849,0.043405,0.04472825,-0.00026000,0.00005000,0.0,0.10082664430334251
0.545115,0.04496597500000000249611303849,-0.00053972500000000249611303849,0.045115,0.04442625,-0.00030200,-0.00004200,0.0,0.09250893102500687
0.644408,0.04496597500000000249611303849,-0.00059572500000000249611303849,0.044408,0.04437025,-0.00005600,0.00024600,0.0,0.09514980214810627
0.744553,0.04496597500000000249611303849,-0.00022672500000000249611303849,0.044553,0.04473925,0.00036900,0.00042500,0.0,0.0952574985851726
0.844881,0.04496597500000000249611303849,-0.00018022500000000249611303849,0.044881,0.04478575,0.00004650,-0.00032250,0.0,0.09352150238915435
0.945301,0.04496597500000000249611303849,-0.00009047500000000249611303849,0.045301,0.04487550,0.00008975,0.00004325,0.0,0.09160272108843538
1.044767,0.04496597500000000249611303849,-0.00004672500000000249611303849,0.044767,0.04491925,0.00004375,-0.00004600,0.0,0.09434448741662463
1.144728,0.04494431250000000249491052818,-0.00006181250000000249491052818,0.044728,0.04488250,-0.00003675,-0.00008050,0.0,0.09455117402539041
1.244734,0.04492371250000000249376699846,-0.00010046250000000249376699846,0.044734,0.04482325,-0.00005925,-0.00002250,0.0,0.09339177717361148
1.345064,0.04491947500000000249353176995,0.00001427499999999750646823005,0.045064,0.04493375,0.00011050,0.00016975,0.0,0.09192288788160122
1.445209,0.04492331250000000249374479400,0.00030543749999999750625520600,0.045209,0.04522875,0.00029500,0.00018450,0.0,0.0911957522891044
1.545908,0.04493546250000000249441925449,0.00043678749999999750558074551,0.045908,0.04537225,0.00014350,-0.00015150,0.0,0.08853355775299811
1.645308,0.04496570000000000249609777292,0.00041354999999999750390222708,0.045308,0.04537925,0.00000700,-0.00013650,0.0,0.09141864001737995
1.745092,0.04498800000000000249733567159,0.00018874999999999750266432841,0.045092,0.04517675,-0.00020250,-0.00020950,0.0,0.0915728197595343
1.844399,0.04500270000000000249815168551,-0.00010595000000000249815168551,0.044399,0.04489675,-0.00028000,-0.00007750,0.0,0.09516056083220263
1.944788,0.04502850000000000249958387322,-0.00012975000000000249958387322,0.044788,0.04489875,0.00000200,0.00028200,0.0,0.09311279526470101
2.045316,0.04505315000000000250095222311,-0.00018815000000000250095222311,0.045316,0.04486500,-0.00003375,-0.00003575,0.0,0.09047030368180596
2.144957,0.04510092500000000250360426836,-0.00021467500000000250360426836,0.044957,0.04488625,0.00002125,0.00005500,0.0,0.09225035624246411
2.244484,0.04514167500000000250586634777,0.00007182499999999749413365223,0.044484,0.04521350,0.00032725,0.00030600,0.0,0.09491372504793053
2.346097,0.04519651250000000250891044052,-0.00013151250000000250891044052,0.046097,0.04506500,-0.00014850,-0.00047575,0.0,0.0870005685636016
2.444722,0.04524037500000000251134529839,-0.00026912500000000251134529839,0.044722,0.04497125,-0.00009375,0.00005475,0.0,0.09365158849385188
2.544582,0.04524972500000000251186432766,-0.00021872500000000251186432766,0.044582,0.04503100,0.00005975,0.00015350,0.0,0.09483351174714068
2.644723,0.04525490000000000251215159786,-0.00043865000000000251215159786,0.044723,0.04481625,-0.00021475,-0.00027450,0.0,0.09409134104757115
2.745238,0.04524177500000000251142301402,-0.00020852500000000251142301402,0.045238,0.04503325,0.00021700,0.00043175,0.0,0.09145340939961967
2.845590,0.04525245000000000251201559555,0.00004929999999999748798440445,0.045590,0.04530175,0.00026850,0.00005150,0.0,0.08973716479181106
2.945656,0.04527170000000000251308418522,0.00009679999999999748691581478,0.045656,0.04536850,0.00006675,-0.00020175,0.0,0.08942726596535969
3.044990,0.04530067500000000251469262081,0.00057407499999999748530737919,0.044990,0.04587475,0.00050625,0.00043950,0.0,0.09270253896568817
3.147263,0.04533518750000000251660844942,0.00036231249999999748339155058,0.047263,0.04569750,-0.00017725,-0.00068350,0.0,0.08189558701892669
3.244881,0.04536548750000000251829043730,0.00055451249999999748170956270,0.044881,0.04592000,0.00022250,0.00039975,0.0,0.09302531225820715
3.346546,0.04537586250000000251886636548,0.00043513749999999748113363452,0.046546,0.04581100,-0.00010900,-0.00033150,0.0,0.08518218623481781
3.444554,0.04537400000000000251876297597,0.00004174999999999748123702403,0.044554,0.04541575,-0.00039525,-0.00028625,0.0,0.09473210265646105
3.545682,0.04537957500000000251907245064,0.00009617499999999748092754936,0.045682,0.04547575,0.00006000,0.00045525,0.0,0.0890770533446232
3.645121,0.04537521250000000251883028324,-0.00025846250000000251883028324,0.045121,0.04511675,-0.00035900,-0.00041900,0.0,0.09180757063379513
3.745110,0.04537922500000000251905302173,0.00001102499999999748094697827,0.045110,0.04539025,0.00027350,0.00063250,0.0,0.09186268624133603
3.845648,0.04537768750000000251896767333,-0.00009593750000000251896767333,0.045648,0.04528175,-0.00010850,-0.00038200,0.0,0.0888795015313127
3.945248,0.04535476250000000251769508019,0.00012348749999999748230491981,0.045248,0.04547825,0.00019650,0.00030500,0.0,0.09080217942493392
4.045907,0.04533641250000000251667645056,0.00021883749999999748332354944,0.045907,0.04555525,0.00007700,-0.00011950,0.0,0.08867815183604656
4.145418,0.04528922500000000251405701812,0.00020302499999999748594298188,0.045418,0.04549225,-0.00006300,-0.00014000,0.0,0.08997220440453282
4.245396,0.04524542500000000251162562969,0.00017557499999999748837437031,0.045396,0.04542100,-0.00007125,-0.00000825,0.0,0.09008295424137008
4.344963,0.04519893750000000250904505504,-0.00017118750000000250904505504,0.044963,0.04502775,-0.00039325,-0.00032200,0.0,0.09274340184032179
4.444334,0.04514697500000000250616055685,-0.00006422500000000250616055685,0.044334,0.04508275,0.00005500,0.00044825,0.0,0.09657467439325262
4.545638,0.04512232500000000250479220698,-0.00017857500000000250479220698,0.045638,0.04494375,-0.00013900,-0.00019400,0.0,0.0898521326002242
4.644840,0.04510433750000000250379370015,-0.00020783750000000250379370015,0.044840,0.04489650,-0.00004725,0.00009175,0.0,0.09385001393922499
4.744774,0.04509571250000000250331491647,-0.00009321250000000250331491647,0.044774,0.04500250,0.00010600,0.00015325,0.0,0.09419665342212771
4.844758,0.04509448750000000250324691532,-0.00025123750000000250324691532,0.044758,0.04484325,-0.00015925,-0.00026525,0.0,0.09428107320898448
