ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.623405,0.0237108625,-0.000258362500000001,0.023405,0.0234525,-0.0000615,-0.00003625,0,0.669744
2.723595,0.0236862375,-0.000233737500000001,0.023595,0.0234525,0,0.0000615,0,0.73781016069468
2.823405,0.0236690125,-0.000205012500000001,0.023405,0.023464,0.0000115,0.0000115,0,0.677964131850516
2.923451,0.0236427,-0.000178700000000001,0.023451,0.023464,0,-0.0000115,0,0.645219199168383
3.023405,0.0236091,-0.000192600000000001,0.023405,0.0234165,-0.0000475,-0.0000475,0,0.702183004181924
3.123405,0.0235895,0.000140249999999999,0.023405,0.02372975,0.00031325,0.00036075,0,0.75496
3.224658,0.0235782,0.000140049999999999,0.024658,0.02371825,-0.0000115,-0.00032475,0,0.752998923488687
3.323405,0.02356145,0.000156799999999999,0.023405,0.02371825,0,0.0000115,0,0.6986237556584
3.423405,0.0235718375,0.000328162499999999,0.023405,0.0239,0.00018175,0.00018175,0,0.727344
3.524132,0.023582225,4.52499999999869E-06,0.024132,0.02358675,-0.00031325,-0.000495,0,0.651128297278783
3.623405,0.0235921625,3.28374999999987E-05,0.023405,0.023625,0.00003825,0.0003515,0,0.681959848095655
3.723558,0.023605175,1.98249999999987E-05,0.023558,0.023625,0,-0.00003825,0,0.690984793266303
3.823405,0.023617,-0.000173750000000001,0.023405,0.02344325,-0.00018175,-0.00018175,0,0.633006499944916
3.923405,0.0236393375,-0.000196087500000001,0.023405,0.02344325,0,0.00018175,0,0.718096
4.023405,0.023653825,-0.000248825000000001,0.023405,0.023405,-0.00003825,-0.00003825,0,0.561344
4.123405,0.0236706875,-7.44375000000013E-05,0.023405,0.02359625,0.00019125,0.0002295,0,0.707472
4.22417,0.0236655375,-6.92875000000013E-05,0.02417,0.02359625,0,-0.00019125,0,0.654387932317769
4.323405,0.023649875,9.71249999999987E-05,0.023405,0.023747,0.00015075,0.00015075,0,0.58685544414773
4.424008,0.0236342125,0.000112787499999999,0.024008,0.023747,0,-0.00015075,0,0.719912925061877
4.523405,0.0236094625,0.000103287499999999,0.023405,0.02371275,-0.00003425,-0.00003425,0,0.68140688350755
4.624033,0.023600375,0.000112374999999999,0.024033,0.02371275,0,0.00003425,0,0.682633064355845
4.723405,0.0235960125,9.29874999999987E-05,0.023405,0.023689,-0.00002375,-0.00002375,0,0.619289135772652
4.823913,0.0236002625,0.000310487499999999,0.023913,0.02391075,0.00022175,0.0002455,0,0.630883113781987
4.924292,0.0236136,0.000140149999999999,0.024292,0.02375375,-0.000157,-0.00037875,0,0.765002639994421
5.023405,0.023638275,0.000115474999999999,0.023405,0.02375375,0,0.000157,0,0.591464288236659
5.123405,0.023658225,-3.14750000000013E-05,0.023405,0.02362675,-0.000127,-0.000127,0,0.721552
5.223405,0.02366,-0.000255000000000001,0.023405,0.023405,-0.00022175,-0.00009475,0,0.642528
5.323405,0.023663625,-0.000258625000000001,0.023405,0.023405,0,0.00022175,0,0.668816
5.423405,0.023648375,-0.000243375000000001,0.023405,0.023405,0,0,0,0.646176
5.523405,0.023633125,-0.000228125000000001,0.023405,0.023405,0,0,0,0.783984
5.623405,0.0236234,-8.56500000000013E-05,0.023405,0.02353775,0.00013275,0.00013275,0,0.625072
5.723936,0.023612375,9.76249999999987E-05,0.023936,0.02371,0.00017225,0.0000395,0,0.64490953039361
5.824094,0.0236025375,0.000107462499999999,0.024094,0.02371,0,-0.00017225,0,0.770969867609178
5.923405,0.0235816125,0.000355137499999999,0.023405,0.02393675,0.00022675,0.00022675,0,0.747008891260787
6.024312,0.023564725,0.000239274999999999,0.024312,0.023804,-0.00013275,-0.0003595,0,0.610381836740761
6.123405,0.0235679375,6.38124999999987E-05,0.023405,0.02363175,-0.00017225,-0.0000395,0,0.689310042081681
6.223405,0.0235775,9.12499999999987E-05,0.023405,0.02366875,0.000037,0.00020925,0,0.750672
6.323553,0.02359815,-0.000156150000000001,0.023553,0.023442,-0.00022675,-0.00026375,0,0.711722650477294
6.423405,0.0236188,-0.000176800000000001,0.023405,0.023442,0,0.00022675,0,0.664078836678284
6.523405,0.0236188,-0.000100550000000001,0.023405,0.02351825,0.00007625,0.00007625,0,0.688224
6.62371,0.0236188,-0.000126550000000001,0.02371,0.02349225,-0.000026,-0.00010225,0,0.708967648671552
6.723449,0.0236121625,-0.000119912500000001,0.023449,0.02349225,0,0.000026,0,0.619615195660674
6.823405,0.0236041,-0.000111850000000001,0.023405,0.02349225,0,0,0,0.671119292488695
6.923405,0.0235960375,-0.000180037500000001,0.023405,0.023416,-0.00007625,-0.00007625,0,0.67576
7.023405,0.0235766375,0.000241362499999999,0.023405,0.023818,0.000402,0.00047825,0,0.654016
7.125057,0.023563875,0.000254124999999999,0.025057,0.023818,0,-0.000402,0,0.647692126077205
7.223405,0.0235525375,0.000265462499999999,0.023405,0.023818,0,0,0,0.54286411518282
7.323405,0.02353935,0.000278649999999999,0.023405,0.023818,0,0,0,0.634592
7.423405,0.0235685875,-0.000163587500000001,0.023405,0.023405,-0.000413,-0.000413,0,0.665632
7.523405,0.0236098625,-0.000204862500000001,0.023405,0.023405,0,0.000413,0,0.736144
7.623405,0.023647325,-0.000242325000000001,0.023405,0.023405,0,0,0,0.766288
7.723405,0.02371665,-0.000167900000000001,0.023405,0.02354875,0.00014375,0.00014375,0,0.555872
7.82398,0.023757125,-0.000208375000000001,0.02398,0.02354875,0,-0.00014375,0,0.766335570469799
7.923405,0.0237889125,-0.000240162500000001,0.023405,0.02354875,0,0,0,0.640396278601961
8.023405,0.0238245125,-0.000275762500000001,0.023405,0.02354875,0,0,0,0.658512
8.123405,0.02380945,-0.000404450000000001,0.023405,0.023405,-0.00014375,-0.00014375,0,0.608016
8.223405,0.02379215,-0.000387150000000001,0.023405,0.023405,0,0.00014375,0,0.6628
8.323405,0.02378325,0.000243499999999999,0.023405,0.02402675,0.00062175,0.00062175,0,0.617328
8.425892,0.02377435,0.000493149999999999,0.025892,0.0242675,0.00024075,-0.000381,0,0.616981665967391
8.524368,0.0237861,0.000481399999999999,0.024368,0.0242675,0,-0.00024075,0,0.679710792477355
8.623405,0.02379785,0.0010809,0.023405,0.02487875,0.00061125,0.00061125,0,0.678293970940154
8.72585,0.02379785,0.000503899999999999,0.02585,0.02430175,-0.000577,-0.00118825,0,0.62411830738445
8.823584,0.02379895,0.000329049999999999,0.023584,0.024128,-0.00017375,0.00040325,0,0.663347453291587
8.923673,0.02380005,0.000327949999999999,0.023673,0.024128,0,0.00017375,0,0.640495958596849
9.023405,0.02380115,-0.000284400000000001,0.023405,0.02351675,-0.00061125,-0.00061125,0,0.720434765170657
9.123405,0.02380115,-0.000329150000000001,0.023405,0.023472,-0.00004475,0.0005665,0,0.738352
9.223405,0.02380115,-0.000161150000000001,0.023405,0.02364,0.000168,0.00021275,0,0.607504
9.324345,0.02380115,-0.000161150000000001,0.024345,0.02364,0,-0.000168,0,0.702302357836338
9.423405,0.02380115,-0.000161150000000001,0.023405,0.02364,0,0,0,0.627118917827579
9.523405,0.02380115,-0.000161150000000001,0.023405,0.02364,0,0,0,0.637488
0.423405,0.0237974625,-0.000392462500000001,0.023405,0.023405,0,0.000311,0,0.503408
0.523405,0.0237974625,-5.02125000000013E-05,0.023405,0.02374725,0.00034225,0.00034225,0,0.734272
0.624774,0.0237974625,7.27874999999987E-05,0.024774,0.02387025,0.000123,-0.00021925,0,0.710128342984542
0.723897,0.0237974625,7.27874999999987E-05,0.023897,0.02387025,0,-0.000123,0,0.74357515410147
0.823405,0.0237974625,7.27874999999987E-05,0.023405,0.02387025,0,0,0,0.60479157454677
0.923405,0.0237974625,-0.000219212500000001,0.023405,0.02357825,-0.000292,-0.000292,0,0.746064
1.023606,0.0237974625,-0.000342212500000001,0.023606,0.02345525,-0.000123,0.000169,0,0.72785900340316
1.123405,0.0237932,-0.000337950000000001,0.023405,0.02345525,0,0.000123,0,0.694666279221235
1.223405,0.02377765,0.000336849999999999,0.023405,0.0241145,0.00065925,0.00065925,0,0.743424
1.326042,0.0237621,0.000302149999999999,0.026042,0.02406425,-0.00005025,-0.0007095,0,0.560002728061031
1.423405,0.0237621,0.000302149999999999,0.023405,0.02406425,0,0.00005025,0,0.663773712806713
1.523405,0.0237621,0.000529149999999999,0.023405,0.02429125,0.000227,0.000227,0,0.678592
1.624313,0.0237449875,4.50124999999987E-05,0.024313,0.02379,-0.00050125,-0.00072825,0,0.654243469298767
1.724037,0.02374465,0.000271099999999999,0.024037,0.02401575,0.00022575,0.000727,0,0.618723677349485
1.824308,0.0237443125,0.000271437499999999,0.024308,0.02401575,0,-0.00022575,0,0.709858284050224
1.923405,0.023744,4.47499999999987E-05,0.023405,0.02378875,-0.000227,-0.000227,0,0.718933973783263
2.023405,0.0237582875,-0.000127537500000001,0.023405,0.02363075,-0.000158,0.000069,0,0.700208
2.123405,0.0237625,-0.000357500000000001,0.023405,0.023405,-0.00022575,-0.00006775,0,0.696976
2.223405,0.0237667125,-0.000361712500000001,0.023405,0.023405,0,0.00022575,0,0.660768
2.323405,0.0237570625,-0.000352062500000001,0.023405,0.023405,0,0,0,0.545952
2.423405,0.023749925,-0.000344925000000001,0.023405,0.023405,0,0,0,0.723152
2.523405,0.0237360875,-0.000331087500000001,0.023405,0.023405,0,0,0,0.740656
2.623405,0.0237109,0.000152599999999999,0.023405,0.0238635,0.0004585,0.0004585,0,0.72128
2.725239,0.02369165,0.000171849999999999,0.025239,0.0238635,0,-0.0004585,0,0.556941689416109
2.823405,0.0236611125,0.000202887499999999,0.023405,0.023864,0.0000005,0.0000005,0,0.633991402318522
2.923407,0.023630575,0.000233424999999999,0.023407,0.023864,0,-0.0000005,0,0.60259994800104
3.023405,0.0236113875,-7.18875000000013E-05,0.023405,0.0235395,-0.0003245,-0.0003245,0,0.566231324626493
3.123941,0.0236001,-6.06000000000013E-05,0.023941,0.0235395,0,0.0003245,0,0.685812047425798
3.223405,0.0236111625,0.000310337499999999,0.023405,0.0239215,0.000382,0.000382,0,0.696871229791683
3.324935,0.023622225,0.000299274999999999,0.024935,0.0239215,0,-0.000382,0,0.657228405397419
3.423405,0.0236404125,0.000147087499999999,0.023405,0.0237875,-0.000134,-0.000134,0,0.749381537524119
3.523405,0.0236586,0.000128899999999999,0.023405,0.0237875,0,0.000134,0,0.690064
3.623405,0.0236789875,-0.000273987500000001,0.023405,0.023405,-0.0003825,-0.0003825,0,0.693152
3.723405,0.02367645,-0.000271450000000001,0.023405,0.023405,0,0.0003825,0,0.657104
3.823405,0.0236773,-0.000272300000000001,0.023405,0.023405,0,0,0,0.723824
3.923405,0.023678125,-0.000273125000000001,0.023405,0.023405,0,0,0,0.656352
4.023405,0.0236700625,-0.000265062500000001,0.023405,0.023405,0,0,0,0.73776
4.123405,0.023678225,-5.19750000000013E-05,0.023405,0.02362625,0.00022125,0.00022125,0,0.642672
4.22429,0.023675875,-4.96250000000013E-05,0.02429,0.02362625,0,-0.00022125,0,0.640128859592605
4.323405,0.023654425,0.000114324999999999,0.023405,0.02376875,0.0001425,0.0001425,0,0.79558290874237
4.423975,0.0236286,0.000140149999999999,0.023975,0.02376875,0,-0.0001425,0,0.750828278810779
4.523405,0.023609475,0.000203274999999999,0.023405,0.02381275,0.000044,0.000044,0,0.811163632706427
4.624466,0.02359035,0.000222399999999999,0.024466,0.02381275,0,-0.000044,0,0.664820257072461
4.723405,0.02359035,0.000290149999999999,0.023405,0.0238805,0.00006775,0.00006775,0,0.689004336005013
4.824246,0.02359035,0.000290149999999999,0.024246,0.0238805,0,-0.00006775,0,0.717051596076993
4.923405,0.0235996125,0.000103137499999999,0.023405,0.02370275,-0.00017775,-0.00017775,0,0.596413840397745
5.023755,0.0236281875,7.45624999999987E-05,0.023755,0.02370275,0,0.00017775,0,0.769510712506228
5.123405,0.023723375,-0.000230875000000001,0.023405,0.0234925,-0.00021025,-0.00021025,0,0.697693928750627
5.223405,0.0238075,-0.000315000000000001,0.023405,0.0234925,0,0.00021025,0,0.703008
5.323405,0.0238823625,-0.000477362500000001,0.023405,0.023405,-0.0000875,-0.0000875,0,0.64712
5.423405,0.0239307875,-0.000525787500000001,0.023405,0.023405,0,0.0000875,0,0.664736
5.523405,0.0239126,-0.000507600000000001,0.023405,0.023405,0,0,0,0.652896
5.623405,0.0238993875,-0.000494387500000001,0.023405,0.023405,0,0,0,0.64088
5.723405,0.023886175,-0.000481175000000001,0.023405,0.023405,0,0,0,0.595504
5.823405,0.0238781125,-0.000287862500000001,0.023405,0.02359025,0.00018525,0.00018525,0,0.787328
5.924146,0.02387005,0.000106449999999999,0.024146,0.0239765,0.00038625,0.000201,0,0.591618109806335
6.02495,0.0238637,0.00144505,0.02495,0.02530875,0.00133225,0.000946,0,0.669870243244316
6.128734,0.02385735,0.0014514,0.028734,0.02530875,0,-0.00133225,0,0.599737917212672
6.223405,0.023852975,0.001270525,0.023405,0.0251235,-0.00018525,-0.00018525,0,0.703478361905969
6.323405,0.0238486,0.000888649999999999,0.023405,0.02473725,-0.00038625,-0.000201,0,0.738128
6.423405,0.0238486,-0.000443600000000001,0.023405,0.023405,-0.00133225,-0.000946,0,0.655936
6.523405,0.0238486,-0.000300100000000001,0.023405,0.0235485,0.0001435,0.00147575,0,0.681632
6.623979,0.0238486,-0.000300100000000001,0.023979,0.0235485,0,-0.0001435,0,0.672901545130948
6.723405,0.0238486,-0.000129350000000001,0.023405,0.02371925,0.00017075,0.00017075,0,0.621893669663871
6.824088,0.0238486,-0.000129350000000001,0.024088,0.02371925,0,-0.00017075,0,0.64550917235283
6.923405,0.0238393375,-0.000263587500000001,0.023405,0.02357575,-0.0001435,-0.0001435,0,0.707216287241862
7.023405,0.0238107625,-0.000235012500000001,0.023405,0.02357575,0,0.0001435,0,0.741824
7.123405,0.023715575,-0.000310575000000001,0.023405,0.023405,-0.00017075,-0.00017075,0,0.599168
7.223405,0.0236203875,-0.000215387500000001,0.023405,0.023405,0,0.00017075,0,0.727216
7.323405,0.0235344625,-0.000129462500000001,0.023405,0.023405,0,0,0,0.648416
7.423405,0.02346785,-6.28500000000013E-05,0.023405,0.023405,0,0,0,0.5612
7.523405,0.023487775,-8.27750000000013E-05,0.023405,0.023405,0,0,0,0.745936
7.623405,0.023500525,-9.55250000000013E-05,0.023405,0.023405,0,0,0,0.611232
7.723405,0.023513275,-0.000108275000000001,0.023405,0.023405,0,0,0,0.732096
7.823405,0.0235356625,-0.000130662500000001,0.023405,0.023405,0,0,0,0.814032
7.923405,0.023538125,-0.000133125000000001,0.023405,0.023405,0,0,0,0.677584
8.023405,0.0235477625,-0.000142762500000001,0.023405,0.023405,0,0,0,0.651776
8.123405,0.023587425,-0.000182425000000001,0.023405,0.023405,0,0,0,0.62064
8.223405,0.02361745,-0.000212450000000001,0.023405,0.023405,0,0,0,0.77024
8.323405,0.023647475,-0.000242475000000001,0.023405,0.023405,0,0,0,0.759536
8.423405,0.0236775,0.000125999999999999,0.023405,0.0238035,0.0003985,0.0003985,0,0.753552
8.524999,0.0236775,0.000125999999999999,0.024999,0.0238035,0,-0.0003985,0,0.561359922830088
8.623405,0.0236850875,0.000118412499999999,0.023405,0.0238035,0,0,0,0.68218198077353
8.723405,0.023692675,0.000474324999999999,0.023405,0.024167,0.0003635,0.0003635,0,0.671408
8.824859,0.0237002625,6.82374999999987E-05,0.024859,0.0237685,-0.0003985,-0.000762,0,0.79092790821456
8.923405,0.0237363875,3.21124999999987E-05,0.023405,0.0237685,0,0.0003985,0,0.748259695979542
9.023405,0.0237725125,0.000596487499999999,0.023405,0.024369,0.0006005,0.0006005,0,0.752064
9.125807,0.0237725125,0.000232987499999999,0.025807,0.0240055,-0.0003635,-0.000964,0,0.638397687545165
9.223405,0.0237725125,0.000232987499999999,0.023405,0.0240055,0,0.0003635,0,0.666042336933134
9.323405,0.0237725125,0.000232987499999999,0.023405,0.0240055,0,0,0,0.624336
9.423405,0.0237725125,-0.000367512500000001,0.023405,0.023405,-0.0006005,-0.0006005,0,0.832544
9.523405,0.0237725125,-0.000215762500000001,0.023405,0.02355675,0.00015175,0.00075225,0,0.533328
0.423405,0.02417945,-0.000774450000000001,0.023405,0.023405,-0.00062325,-0.00022325,0,0.810704
0.523405,0.02417945,-0.000774450000000001,0.023405,0.023405,0,0.00062325,0,0.452784
0.623405,0.02417945,-0.000774450000000001,0.023405,0.023405,0,0,0,0.774912
0.723405,0.02417945,-0.000774450000000001,0.023405,0.023405,0,0,0,0.609888
0.823405,0.02417945,-0.000774450000000001,0.023405,0.023405,0,0,0,0.768208
0.923405,0.02417945,-4.14500000000013E-05,0.023405,0.024138,0.000733,0.000733,0,0.723136
1.026337,0.02417945,-4.14500000000013E-05,0.026337,0.024138,0,-0.000733,0,0.617891423464034
1.123405,0.0241438375,0.000795412499999999,0.023405,0.02493925,0.00080125,0.00080125,0,0.699855771211934
1.22661,0.0241238875,0.000815362499999999,0.02661,0.02493925,0,-0.00080125,0,0.732307543239184
1.323405,0.0241039375,0.000102312499999999,0.023405,0.02420625,-0.000733,-0.000733,0,0.734994576166124
1.423405,0.024091625,0.000114624999999999,0.023405,0.02420625,0,0.000733,0,0.738784
1.523405,0.024110475,0.000631524999999999,0.023405,0.024742,0.00053575,0.00053575,0,0.677584
1.628753,0.0241136625,0.000628337499999999,0.028753,0.024742,0,-0.00053575,0,0.663120325018035
1.723405,0.02414005,0.000601949999999999,0.023405,0.024742,0,0,0,0.563081604192199
1.823405,0.02416325,0.000578749999999999,0.023405,0.024742,0,0,0,0.678272
1.923405,0.02419735,-0.000481350000000001,0.023405,0.023716,-0.001026,-0.001026,0,0.693904
2.024649,0.024224675,-0.000508675000000001,0.024649,0.023716,0,0.001026,0,0.652988819090514
2.123405,0.0242288,-0.000199550000000001,0.023405,0.02402925,0.00031325,0.00031325,0,0.705326258657702
2.224658,0.024206025,-0.000176775000000001,0.024658,0.02402925,0,-0.00031325,0,0.605740076837229
2.323405,0.02417235,-0.000390350000000001,0.023405,0.023782,-0.00024725,-0.00024725,0,0.721324192127356
2.42366,0.0241734,-0.000391400000000001,0.02366,0.023782,0,0.00024725,0,0.624206274001297
2.523405,0.02417445,-0.000705700000000001,0.023405,0.02346875,-0.00031325,-0.00031325,0,0.807444984711013
2.623405,0.024197575,-0.000264825000000001,0.023405,0.02393275,0.000464,0.00077725,0,0.683792
2.725261,0.0242575,-0.000388500000000001,0.025261,0.023869,-0.00006375,-0.00052775,0,0.653628652214892
2.823405,0.0242969,-0.000209900000000001,0.023405,0.024087,0.000218,0.00028175,0,0.691604173459406
2.924277,0.024376325,0.000308174999999999,0.024277,0.0246845,0.0005975,0.0003795,0,0.546197160758189
3.025795,0.024498775,-0.000278275000000001,0.025795,0.0242205,-0.000464,-0.0010615,0,0.656778108315767
3.123405,0.024584425,-0.000100675000000001,0.023405,0.02448375,0.00026325,0.00072725,0,0.737387562749718
3.224458,0.0246469875,-0.000381237500000001,0.024458,0.02426575,-0.000218,-0.00048125,0,0.774138323454029
3.323405,0.0246742,-0.000446950000000001,0.023405,0.02422725,-0.0000385,0.0001795,0,0.750428006912792
3.425641,0.024660025,-0.000432775000000001,0.025641,0.02422725,0,0.0000385,0,0.554160960913964
3.523405,0.02464585,0.000558649999999999,0.023405,0.0252045,0.00097725,0.00097725,0,0.624172497033673
3.628367,0.0246698375,0.0012706625,0.028367,0.0259405,0.000736,-0.00024125,0,0.652201749204474
3.726349,0.0246948875,0.000835112499999999,0.026349,0.02553,-0.0004105,-0.0011465,0,0.596399338654039
3.823999,0.02473675,0.00159375,0.023999,0.0263305,0.0008005,0.001211,0,0.572235535074245
3.926607,0.0247677125,0.0013972875,0.026607,0.026165,-0.0001655,-0.000966,0,0.55153594261656
4.027705,0.0247592,0.000669799999999999,0.027705,0.025429,-0.000736,-0.0005705,0,0.769063680784981
4.123405,0.02474495,0.000535549999999999,0.023405,0.0252805,-0.0001485,0.0005875,0,0.648150470219436
4.223405,0.0247039125,-0.000130412500000001,0.023405,0.0245735,-0.000707,-0.0005585,0,0.662688
4.323779,0.024673775,-0.001175275,0.023779,0.0234985,-0.001075,-0.000368,0,0.71442803913364
4.423405,0.0246326625,-0.0011341625,0.023405,0.0234985,0,0.001075,0,0.707963784554233
4.523405,0.02459155,-0.000643050000000001,0.023405,0.0239485,0.00045,0.00045,0,0.737024
4.625205,0.024501575,-6.78250000000014E-05,0.025205,0.02443375,0.00048525,0.00003525,0,0.65139489194499
4.72572,0.0243748,0.000331449999999999,0.02572,0.02470625,0.0002725,-0.00021275,0,0.705532507585932
4.824495,0.02426855,0.000437699999999999,0.024495,0.02470625,0,-0.0002725,0,0.651830928878765
4.923405,0.024122275,0.000391974999999999,0.023405,0.02451425,-0.000192,-0.000192,0,0.701029218481448
5.024437,0.0239981125,-6.26125000000013E-05,0.024437,0.0239355,-0.00057875,-0.00038675,0,0.665959300023755
5.123405,0.02391075,-0.000247750000000001,0.023405,0.023663,-0.0002725,0.00030625,0,0.760536739148007
5.223405,0.0238308125,-0.000167812500000001,0.023405,0.023663,0,0.0002725,0,0.68984
5.323405,0.023793775,-0.000388775000000001,0.023405,0.023405,-0.000258,-0.000258,0,0.663072
5.423405,0.02379665,-0.000391650000000001,0.023405,0.023405,0,0.000258,0,0.600352
5.523405,0.023799525,-0.000394525000000001,0.023405,0.023405,0,0,0,0.762272
5.623405,0.0237799,-0.000374900000000001,0.023405,0.023405,0,0,0,0.801312
5.723405,0.0237284625,-0.000323462500000001,0.023405,0.023405,0,0,0,0.726512
5.823405,0.02368145,-0.000276450000000001,0.023405,0.023405,0,0,0,0.812992
5.923405,0.0236344375,4.73124999999987E-05,0.023405,0.02368175,0.00027675,0.00027675,0,0.695888
6.024512,0.02360495,7.67999999999987E-05,0.024512,0.02368175,0,-0.00027675,0,0.668169365128033
6.123405,0.0236044,7.73499999999987E-05,0.023405,0.02368175,0,0,0,0.732915373181115
6.223405,0.023599425,0.000233324999999999,0.023405,0.02383275,0.000151,0.000151,0,0.651232
6.324009,0.0236214,-6.54000000000013E-05,0.024009,0.023556,-0.00027675,-0.00042775,0,0.630503757305872
